business_name,address,phone,category,neighborhood,google_maps_url,website_url,quality_score,platform,registrar,est_monthly_cost,pain_points,priority_rank,outreach_doc_ready,place_id,rating,user_ratings_total,domain_suggestions
Canyon del Oro (CDO) Barbershop,"7864 N Oracle Rd, Oro Valley, AZ 85704, USA",+1 520-297-3855,barber_shop,oro-valley,https://maps.google.com/?q=Canyon%20del%20Oro%20%28CDO%29%20Barbershop%207864%20N%20Oracle%20Rd%2C%20Oro%20Valley%2C%20AZ%2085704%2C%20USA,https://tucsonbarber.com/,2,wordpress,eNom,0,has website,137,false,ChIJ-Rn4h0pz1oYRB--rW3OC9SU,4.8,312,
Oracle Family Dental,"10195 N Oracle Rd Suite 121, Oro Valley, AZ 85704, USA",+1 520-219-7004,dentist,oro-valley,https://maps.google.com/?q=Oracle%20Family%20Dental%2010195%20N%20Oracle%20Rd%20Suite%20121%2C%20Oro%20Valley%2C%20AZ%2085704%2C%20USA,http://www.oraclefamilydental.com/,2,custom/unknown,GoDaddy.com,0,has website,138,false,ChIJV_J2i8kM1oYRRCqtqlko2Lw,4.9,1279,
Hagin Joyce a DDS,"10195 N Oracle Rd, Tucson, AZ 85704, USA",+1 520-219-7004,dentist,oro-valley,https://maps.google.com/?q=Hagin%20Joyce%20a%20DDS%2010195%20N%20Oracle%20Rd%2C%20Tucson%2C%20AZ%2085704%2C%20USA,http://www.oraclefamilydental.com/,2,custom/unknown,GoDaddy.com,0,has website,139,false,ChIJwxlTy_AM1oYRySv0GzIao4k,,,
"Dr. Maxwell A Johnson, DMD","10195 N Oracle Rd, Tucson, AZ 85704, USA",+1 520-219-7004,dentist,oro-valley,https://maps.google.com/?q=Dr.%20Maxwell%20A%20Johnson%2C%20DMD%2010195%20N%20Oracle%20Rd%2C%20Tucson%2C%20AZ%2085704%2C%20USA,http://www.oraclefamilydental.com/,2,custom/unknown,GoDaddy.com,0,has website,140,false,ChIJkTVUy_AM1oYRxpAHuFTXQ1Q,4,4,
SleepMatters: JC Goodwin DMD,"10134 N Oracle Rd #170, Oro Valley, AZ 85737, USA",+1 520-848-3889,dentist,oro-valley,https://maps.google.com/?q=SleepMatters%3A%20JC%20Goodwin%20DMD%2010134%20N%20Oracle%20Rd%20%23170%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://www.sleepmatters.rest/,2,wordpress,GoDaddy,0,has website,141,false,ChIJUWE8dvoM1oYRM4rEEPofoQg,4.9,26,
Dr. Frank Emmert,"10371 N Oracle Rd #101, Tucson, AZ 85737, USA",+1 520-833-5100,dentist,oro-valley,https://maps.google.com/?q=Dr.%20Frank%20Emmert%2010371%20N%20Oracle%20Rd%20%23101%2C%20Tucson%2C%20AZ%2085737%2C%20USA,https://dentistryinorovalley.com/blog/staff/dr-frank-emmert/,2,wordpress,GoDaddy.com,0,has website,142,false,ChIJoU9hLfgM1oYRa8fr8IBNj_M,4.3,6,
Dr. Ivo Sokol,"10371 N Oracle Rd #101, Tucson, AZ 85737, USA",+1 520-833-5100,dentist,oro-valley,https://maps.google.com/?q=Dr.%20Ivo%20Sokol%2010371%20N%20Oracle%20Rd%20%23101%2C%20Tucson%2C%20AZ%2085737%2C%20USA,https://dentistryinorovalley.com/blog/staff/dr-ivo-sokol/,2,wordpress,GoDaddy.com,0,has website,143,false,ChIJoU9hLfgM1oYRr2MGZU1bWsM,5,1,
Dentistry In Oro Valley,"10371 N Oracle Rd #101, Oro Valley, AZ 85737, USA",+1 520-833-5100,dentist,oro-valley,https://maps.google.com/?q=Dentistry%20In%20Oro%20Valley%2010371%20N%20Oracle%20Rd%20%23101%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://dentistryinorovalley.com/?utm_source=GMB&utm_medium=organic&utm_campaign=DevOptimization&utm_content=Website,2,wordpress,GoDaddy.com,0,has website,144,false,ChIJlbeOxvkM1oYRA1bF0K7SS34,4.9,408,
Dr. Lauren Hobeich,"750 E Pusch View Ln Ste 150, Oro Valley, AZ 85737, USA",+1 520-326-8516,dentist,oro-valley,https://maps.google.com/?q=Dr.%20Lauren%20Hobeich%20750%20E%20Pusch%20View%20Ln%20Ste%20150%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://www.tucsonkidsdentist.com/,2,wix,GoDaddy.com,0,has website,145,false,ChIJbdJwWvgM1oYRtf69r-WuSwY,,,
Oro Valley Dental Group,"750 E Pusch View Ln #100, Oro Valley, AZ 85737, USA",+1 520-297-2227,dentist,oro-valley,https://maps.google.com/?q=Oro%20Valley%20Dental%20Group%20750%20E%20Pusch%20View%20Ln%20%23100%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://orovalleydentalgroup.com/,2,wordpress,GoDaddy.com,0,has website,146,false,ChIJ7bips7AN1oYRN_4spIhxuWE,5,1246,
Freytag Orthodontics,"9740 N Oracle Rd #100, Oro Valley, AZ 85704, USA",+1 520-365-6703,dentist,oro-valley,https://maps.google.com/?q=Freytag%20Orthodontics%209740%20N%20Oracle%20Rd%20%23100%2C%20Oro%20Valley%2C%20AZ%2085704%2C%20USA,https://freytagortho.com/,2,,GoDaddy.com,0,has website,147,false,ChIJob_ecbAN1oYREc1mLduw-wU,4.9,147,
Larissa Freytag,"9740 N Oracle Rd #100, Oro Valley, AZ 85704, USA",+1 520-365-6703,dentist,oro-valley,https://maps.google.com/?q=Larissa%20Freytag%209740%20N%20Oracle%20Rd%20%23100%2C%20Oro%20Valley%2C%20AZ%2085704%2C%20USA,https://freytagortho.com/,2,,GoDaddy.com,0,has website,148,false,ChIJW2_-iOUM1oYRjdMEJdl6iAc,,,
Lenaker Jr Robin P DDS,"10785 N Oracle Rd # 103, Oro Valley, AZ 85737, USA",+1 520-229-1444,dentist,oro-valley,https://maps.google.com/?q=Lenaker%20Jr%20Robin%20P%20DDS%2010785%20N%20Oracle%20Rd%20%23%20103%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,149,false,ChIJDR3v6lUM1oYRIG1P0zyKD8w,,,lenakerjrrobinpdds.com; lenakerjrrobinpddstucson.com
Pusch Peak Family Dental,"10785 N Oracle Rd # 103, Oro Valley, AZ 85737, USA",+1 520-636-7211,dentist,oro-valley,https://maps.google.com/?q=Pusch%20Peak%20Family%20Dental%2010785%20N%20Oracle%20Rd%20%23%20103%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,http://puschpeakfamilydental.com/?utm_source=gbp&utm_medium=organic&utm_campaign=yext_listing,2,custom/unknown,GoDaddy Corporate Domains,0,has website,150,false,ChIJrfHu6lUM1oYR9SfQADOijkY,4.7,413,
Mountainside Dental Care,"9000 N Oracle Rd bldg b, Oro Valley, AZ 85704, USA",+1 520-297-5422,dentist,oro-valley,https://maps.google.com/?q=Mountainside%20Dental%20Care%209000%20N%20Oracle%20Rd%20bldg%20b%2C%20Oro%20Valley%2C%20AZ%2085704%2C%20USA,https://www.mountainsidedentalcare.com/,2,wordpress,GoDaddy.com,0,has website,151,false,ChIJw7GaCsQM1oYRHBuJ402M69g,4.9,479,
Dr. Jyoti Farwaha,"9000 N Oracle Rd, Tucson, AZ 85704, USA",+1 520-297-2007,dentist,oro-valley,https://maps.google.com/?q=Dr.%20Jyoti%20Farwaha%209000%20N%20Oracle%20Rd%2C%20Tucson%2C%20AZ%2085704%2C%20USA,,1,,,0,no website,152,false,ChIJVVUVdcQM1oYR7z2J36zLj5I,,,drjyotifarwaha.com; drjyotifarwahatucson.com
Dr. Joseph Larsen,"9000 N Oracle Rd, Oro Valley, AZ 85704, USA",+1 520-297-2007,dentist,oro-valley,https://maps.google.com/?q=Dr.%20Joseph%20Larsen%209000%20N%20Oracle%20Rd%2C%20Oro%20Valley%2C%20AZ%2085704%2C%20USA,,1,,,0,no website,153,false,ChIJVVUVdcQM1oYRzGGfmpGSpg8,5,1,drjosephlarsen.com; drjosephlarsentucson.com
Joshua Crosby,"9000 N Oracle Rd Ste 200, Tucson, AZ 85704, USA",+1 520-297-5422,dentist,oro-valley,https://maps.google.com/?q=Joshua%20Crosby%209000%20N%20Oracle%20Rd%20Ste%20200%2C%20Tucson%2C%20AZ%2085704%2C%20USA,,1,,,0,no website,154,false,ChIJr7BAdsQM1oYRo0UOip79mak,5,2,joshuacrosbytucson.com; joshuacrosbyaz.com
Conrad Drinkwater,"9000 N Oracle Rd Bldg. B Ste 200, Tucson, AZ 85704, USA",+1 520-297-5422,dentist,oro-valley,https://maps.google.com/?q=Conrad%20Drinkwater%209000%20N%20Oracle%20Rd%20Bldg.%20B%20Ste%20200%2C%20Tucson%2C%20AZ%2085704%2C%20USA,https://www.mountainsidedentalcare.com/dr-conrad-drinkwater/,2,wordpress,GoDaddy.com,0,has website,155,false,ChIJVVUVdcQM1oYReFvsjq-ltcg,,,
Oro Valley Dental Arts,"9000 N Oracle Rd Building A, Oro Valley, AZ 85704, USA",+1 520-363-6966,dentist,oro-valley,https://maps.google.com/?q=Oro%20Valley%20Dental%20Arts%209000%20N%20Oracle%20Rd%20Building%20A%2C%20Oro%20Valley%2C%20AZ%2085704%2C%20USA,https://www.orovalleydentalarts.com/?utm_campaign=gmb,2,wordpress,GoDaddy.com,0,has website,156,false,ChIJw7GaCsQM1oYRL791sGgLhpA,5,252,
"Dr. Joyce A. Hagin, DMD","10550 N La Cañada Dr, Oro Valley, AZ 85737, USA",+1 520-575-5576,dentist,oro-valley,https://maps.google.com/?q=Dr.%20Joyce%20A.%20Hagin%2C%20DMD%2010550%20N%20La%20Ca%C3%B1ada%20Dr%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,157,false,ChIJZyXjyn4M1oYRyrKKaMj4zz4,,,drjoyceahagindmd.com; drjoyceahagindmdtucson.com
Dr. Robyn Glaesser,"10211 N Oracle Rd, Oro Valley, AZ 85737, USA",+1 520-618-1630,doctor,oro-valley,https://maps.google.com/?q=Dr.%20Robyn%20Glaesser%2010211%20N%20Oracle%20Rd%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://www.ironwooddermatology.org/providers/dermatologist-dr-robyn-glaesser-tucson-az/,2,wordpress,GoDaddy.com,0,has website,158,false,ChIJayo9RfcM1oYR9FYrHvFyFxQ,,,
Dr. Carlos Rodriguez,"10211 N Oracle Rd, Oro Valley, AZ 85737, USA",+1 520-618-1630,doctor,oro-valley,https://maps.google.com/?q=Dr.%20Carlos%20Rodriguez%2010211%20N%20Oracle%20Rd%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,159,false,ChIJayo9RfcM1oYRWAdejoIWUyI,,,drcarlosrodrigueztucson.com; drcarlosrodriguezaz.com
Dr. Colin Trout,"10211 N Oracle Rd, Oro Valley, AZ 85737, USA",+1 520-618-1630,doctor,oro-valley,https://maps.google.com/?q=Dr.%20Colin%20Trout%2010211%20N%20Oracle%20Rd%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,160,false,ChIJayo9RfcM1oYRtjkDPIq-9SA,,,drcolintrout.com; drcolintrouttucson.com
"Dr. Randall W. Fehr, MD","10371 N Oracle Rd Suite 204, Oro Valley, AZ 85737, USA",+1 520-877-3336,doctor,oro-valley,https://maps.google.com/?q=Dr.%20Randall%20W.%20Fehr%2C%20MD%2010371%20N%20Oracle%20Rd%20Suite%20204%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,161,false,ChIJYQt22iQM1oYR0ejTiS_kh9M,5,4,drrandallwfehrmd.com; drrandallwfehrmdtucson.com
"Richard Lewis, MD","10425 N Oracle Rd #135, Oro Valley, AZ 85737, USA",+1 520-293-6740,doctor,oro-valley,https://maps.google.com/?q=Richard%20Lewis%2C%20MD%2010425%20N%20Oracle%20Rd%20%23135%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,http://eyestucson.com/,2,custom/unknown,Network Solutions,0,has website,162,false,ChIJ53Ols_kM1oYRB0V1GD5dQzk,5,1,
Oracle Eye Physicians & Surgeons,"10425 N Oracle Rd #135, Tucson, AZ 85737, USA",+1 520-293-6740,doctor,oro-valley,https://maps.google.com/?q=Oracle%20Eye%20Physicians%20%26%20Surgeons%2010425%20N%20Oracle%20Rd%20%23135%2C%20Tucson%2C%20AZ%2085737%2C%20USA,http://www.oracleeye.com/,2,custom/unknown,GoDaddy.com,0,has website,163,false,ChIJ53Ols_kM1oYRpPIjs-WWeIs,4.8,303,
"Dr. Maltzman, Oro Valley","10425 N Oracle Rd #135, Tucson, AZ 85737, USA",+1 520-878-9283,doctor,oro-valley,https://maps.google.com/?q=Dr.%20Maltzman%2C%20Oro%20Valley%2010425%20N%20Oracle%20Rd%20%23135%2C%20Tucson%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,164,false,ChIJ53Ols_kM1oYRpmMsS4fuDeo,,,drmaltzmanorovalley.com; drmaltzmanorovalleytucson.com
"Dr. Angela Paniagua-Vega, MD","10425 N Oracle Rd #105, Oro Valley, AZ 85737, USA",+1 520-544-7644,doctor,oro-valley,https://maps.google.com/?q=Dr.%20Angela%20Paniagua-Vega%2C%20MD%2010425%20N%20Oracle%20Rd%20%23105%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,http://www.mdvip.com/doctors/angelapaniaguavegamd?utm_campaign=listing-yext&st-t=rep_&utm_source=google&utm_medium=organic,2,drupal,Network Solutions,0,has website,165,false,ChIJ2-0VTPgM1oYREXX1yFZ8hyM,5,22,
"Dr. Thomas F. Griffin Jr., MD","10425 N Oracle Rd #105, Oro Valley, AZ 85737, USA",+1 520-544-7644,doctor,oro-valley,https://maps.google.com/?q=Dr.%20Thomas%20F.%20Griffin%20Jr.%2C%20MD%2010425%20N%20Oracle%20Rd%20%23105%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,http://www.mdvip.com/doctors/thomasgriffinmd?utm_campaign=listing-yext&st-t=rep_&utm_source=google&utm_medium=organic,2,drupal,Network Solutions,0,has website,166,false,ChIJPYxsTPgM1oYRi5_uyyGQJ9Y,4.9,43,
Proactive Medical,"10425 N Oracle Rd, Tucson, AZ 85737, USA",+1 520-544-7644,doctor,oro-valley,https://maps.google.com/?q=Proactive%20Medical%2010425%20N%20Oracle%20Rd%2C%20Tucson%2C%20AZ%2085737%2C%20USA,https://www.orovalleyaz.gov/Government/Departments/Community-and-Economic-Development/Business-Navigator/Proactive-Medical-PLLC,2,custom/unknown,get.gov,0,has website,167,false,ChIJAQAwTPgM1oYRAEJ-fXPj0xo,5,1,
"Dr. William J. Fishkind, MD","10425 N Oracle Rd #135, Tucson, AZ 85737, USA",+1 520-878-9283,doctor,oro-valley,https://maps.google.com/?q=Dr.%20William%20J.%20Fishkind%2C%20MD%2010425%20N%20Oracle%20Rd%20%23135%2C%20Tucson%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,168,false,ChIJ53Ols_kM1oYRYNQ2bauV5X4,,,drwilliamjfishkindmd.com; drwilliamjfishkindmdtucson.com
Sonoran Audiology,"10445 N Oracle Rd #121, Oro Valley, AZ 85737, USA",+1 520-783-8803,doctor,oro-valley,https://maps.google.com/?q=Sonoran%20Audiology%2010445%20N%20Oracle%20Rd%20%23121%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://sonoranaudiology.com/,2,wordpress,GoDaddy.com,0,has website,169,false,ChIJC5uovoAN1oYRmoEjtx3RLdM,4.9,78,
The Sonoran Foot & Ankle Institute - Oro Valley,"760 E Pusch View Ln #130, Tucson, AZ 85737, USA",+1 520-886-1176,doctor,oro-valley,https://maps.google.com/?q=The%20Sonoran%20Foot%20%26%20Ankle%20Institute%20-%20Oro%20Valley%20760%20E%20Pusch%20View%20Ln%20%23130%2C%20Tucson%2C%20AZ%2085737%2C%20USA,https://sonoranfootandankle.com/,2,custom/unknown,GoDaddy.com,0,has website,170,false,ChIJE4PBnskN1oYRtrNk2UZC2yE,5,11,
Carrie Hess,"760 E Pusch View Ln #130, Oro Valley, AZ 85737, USA",+1 520-886-1176,doctor,oro-valley,https://maps.google.com/?q=Carrie%20Hess%20760%20E%20Pusch%20View%20Ln%20%23130%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://sonoranfootandankle.com/,2,custom/unknown,GoDaddy.com,0,has website,171,false,ChIJMUgvTmN61oYRwbKDgZ5QD1Q,5,5,
Foot Clinics Ltd,"760 E Pusch View Ln #130, Tucson, AZ 85737, USA",+1 520-575-9108,doctor,oro-valley,https://maps.google.com/?q=Foot%20Clinics%20Ltd%20760%20E%20Pusch%20View%20Ln%20%23130%2C%20Tucson%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,172,false,ChIJU45HXPgM1oYR02m3cJXWMds,,,footclinicsltdtucson.com; footclinicsltdaz.com
Dr. Joseph Baker,"760 E Pusch View Ln, Oro Valley, AZ 85737, USA",+1 520-886-1176,doctor,oro-valley,https://maps.google.com/?q=Dr.%20Joseph%20Baker%20760%20E%20Pusch%20View%20Ln%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,http://www.sonoranfootandankle.com/,2,custom/unknown,GoDaddy.com,0,has website,173,false,ChIJ__-_z8wN1oYRSip0whnCfsk,5,1,
Oro Valley Adult Medicine,"555 E Vuelta Caminata del Rio, Tucson, AZ 85737, USA",+1 520-547-5688,doctor,oro-valley,https://maps.google.com/?q=Oro%20Valley%20Adult%20Medicine%20555%20E%20Vuelta%20Caminata%20del%20Rio%2C%20Tucson%2C%20AZ%2085737%2C%20USA,https://www.orovalleyaz.gov/Government/Departments/Community-and-Economic-Development/Business-Navigator/Oro-Valley-Adult-Medicine,2,custom/unknown,get.gov,0,has website,174,false,ChIJq2VWXPgM1oYRdb8zAf-_MFA,4.8,16,
John Dougherty,"555 E Vuelta Caminata del Rio, Oro Valley, AZ 85737, USA",+1 520-547-5688,doctor,oro-valley,https://maps.google.com/?q=John%20Dougherty%20555%20E%20Vuelta%20Caminata%20del%20Rio%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://splinternetmarketing.com/local-pros/arizona/oro-valley/john-dougherty/,2,wordpress,eNom,0,has website,175,false,ChIJ__8vEFgM1oYRumCZS7PbiK0,3.7,3,
"Sage Therapeutic Pilates and Physical Therapy: Jenny Constenius, PT","10130 N Oracle Rd #130, Oro Valley, AZ 85737, USA",+1 520-276-6166,physiotherapist,oro-valley,https://maps.google.com/?q=Sage%20Therapeutic%20Pilates%20and%20Physical%20Therapy%3A%20Jenny%20Constenius%2C%20PT%2010130%20N%20Oracle%20Rd%20%23130%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,http://sagetucson.com/,2,,eNom,0,has website,176,false,ChIJj5uvxnUM1oYRLa0sgHEA5Kc,,,
Sol Physical Therapy - Oracle,"10445 N Oracle Rd Suite 101, Oro Valley, AZ 85737, USA",+1 520-488-1133,physiotherapist,oro-valley,https://maps.google.com/?q=Sol%20Physical%20Therapy%20-%20Oracle%2010445%20N%20Oracle%20Rd%20Suite%20101%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://sol-pt.com/clinics/grant-clinic/,2,,Network Solutions,0,has website,177,false,ChIJ05gcKugN1oYRstRNFL5uYPE,4.8,30,
Franklyn Pfeil,"10550 N La Cañada Dr Ste 160, Tucson, AZ 85737, USA",+1 520-321-0204,physiotherapist,oro-valley,https://maps.google.com/?q=Franklyn%20Pfeil%2010550%20N%20La%20Ca%C3%B1ada%20Dr%20Ste%20160%2C%20Tucson%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,178,false,ChIJAQAwNXkM1oYR8HHCwEaCbYA,5,1,franklynpfeil.com; franklynpfeiltucson.com
Graeme Gowland,"10550 N La Cañada Dr Ste 160, Tucson, AZ 85737, USA",+1 520-321-0204,physiotherapist,oro-valley,https://maps.google.com/?q=Graeme%20Gowland%2010550%20N%20La%20Ca%C3%B1ada%20Dr%20Ste%20160%2C%20Tucson%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,179,false,ChIJAQAwNXkM1oYReFeENnLAvag,,,graemegowland.com; graemegowlandtucson.com
ProActive Physical Therapy,"10550 N La Cañada Dr Ste 160, Oro Valley, AZ 85737, USA",+1 520-547-2476,physiotherapist,oro-valley,https://maps.google.com/?q=ProActive%20Physical%20Therapy%2010550%20N%20La%20Ca%C3%B1ada%20Dr%20Ste%20160%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://proactivept.com/location/oro-valley/,2,wordpress,Cloudflare,0,has website,180,false,ChIJGyeEyHUM1oYR3gHj-uvYjlw,4.8,86,
Pelvic Health 2 You,"1182 W Masters Cir, Tucson, AZ 85737, USA",,physiotherapist,oro-valley,https://maps.google.com/?q=Pelvic%20Health%202%20You%201182%20W%20Masters%20Cir%2C%20Tucson%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,181,false,ChIJFxH1FwAN1oYRajhOTVeyY_c,5,1,pelvichealth2youtucson.com; pelvichealth2youaz.com
Athletico Physical Therapy - Oro Valley,"11941 N 1st Ave Ste. 151, Oro Valley, AZ 85737, USA",+1 520-640-4920,physiotherapist,oro-valley,https://maps.google.com/?q=Athletico%20Physical%20Therapy%20-%20Oro%20Valley%2011941%20N%201st%20Ave%20Ste.%20151%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://www.athletico.com/locations/oro-valley-az/?utm_source=google-oro-valley-az&utm_medium=web&utm_campaign=google-listings,2,custom/unknown,GoDaddy.com,0,has website,182,false,ChIJX5iWBrAN1oYRhU4PjLzYvPk,5,48,
Graf Jessica F,"8327 N Oracle Rd, Tucson, AZ 85704, USA",+1 520-742-1865,physiotherapist,oro-valley,https://maps.google.com/?q=Graf%20Jessica%20F%208327%20N%20Oracle%20Rd%2C%20Tucson%2C%20AZ%2085704%2C%20USA,,1,,,0,no website,183,false,ChIJKU2S_rUM1oYRT80PP7UifBE,,,grafjessicaf.com; grafjessicaftucson.com
Bodycentral Physical Therapy - Oro Valley Physical Therapy Catalina & North Tucson,"8327 N Oracle Rd, Tucson, AZ 85704, USA",+1 520-325-4002,physiotherapist,oro-valley,https://maps.google.com/?q=Bodycentral%20Physical%20Therapy%20-%20Oro%20Valley%20Physical%20Therapy%20Catalina%20%26%20North%20Tucson%208327%20N%20Oracle%20Rd%2C%20Tucson%2C%20AZ%2085704%2C%20USA,https://therapypartnersgroup.com/location/8327-n-oracle-rd/?utm_source=google&utm_medium=organic&utm_campaign=gmb_oracle,2,wordpress,GoDaddy.com,0,has website,184,false,ChIJKU2S_rUM1oYREBkF71ysTx4,4.9,271,
Adient-Gyllenhaal Physical Therapy,"12162 N Rancho Vistoso Blvd, Oro Valley, AZ 85755, USA",+1 520-229-0009,physiotherapist,oro-valley,https://maps.google.com/?q=Adient-Gyllenhaal%20Physical%20Therapy%2012162%20N%20Rancho%20Vistoso%20Blvd%2C%20Oro%20Valley%2C%20AZ%2085755%2C%20USA,,1,,,0,no website,185,false,ChIJIUrzkzAM1oYRRy-3JdatLiI,4,1,adientgyllenhaalphysicaltherapy.com; adientgyllenhaalphysicaltherapytucson.com
Desert Palms Physical Therapy,"12142 N Rancho Vistoso Blvd B-150, Oro Valley, AZ 85755, USA",+1 520-338-2728,physiotherapist,oro-valley,https://maps.google.com/?q=Desert%20Palms%20Physical%20Therapy%2012142%20N%20Rancho%20Vistoso%20Blvd%20B-150%2C%20Oro%20Valley%2C%20AZ%2085755%2C%20USA,https://desertpalmspt.com/oro-valley/,2,,GoDaddy.com,0,has website,186,false,ChIJD4SZ_DAM1oYR5-jzUwPH9Ks,4.9,119,
A Wise Move Physical Therapy and Pilates,"180 W Magee Rd Ste #164, Tucson, AZ 85704, USA",+1 520-638-5848,physiotherapist,oro-valley,https://maps.google.com/?q=A%20Wise%20Move%20Physical%20Therapy%20and%20Pilates%20180%20W%20Magee%20Rd%20Ste%20%23164%2C%20Tucson%2C%20AZ%2085704%2C%20USA,https://www.awisemove.org/?utm_source=google&utm_medium=organic&utm_campaign=gmb,2,custom php,GoDaddy.com,0,has website,187,false,ChIJO1B5cgAN1oYRwtEDXlejNV0,5,17,
Ventana,"7980 N Oracle Rd Suite 110, Oro Valley, AZ 85704, USA",+1 520-306-8093,physiotherapist,oro-valley,https://maps.google.com/?q=Ventana%207980%20N%20Oracle%20Rd%20Suite%20110%2C%20Oro%20Valley%2C%20AZ%2085704%2C%20USA,http://www.ventanapt.physio/,2,weebly,IONOS SE,0,has website,188,false,ChIJnTS-205z1oYRFmiYquF-H_c,5,81,
"Cherie B. Miller-Gray, CHT","1551 E Tangerine Rd, Oro Valley, AZ 85755, USA",+1 520-901-3580,physiotherapist,oro-valley,https://maps.google.com/?q=Cherie%20B.%20Miller-Gray%2C%20CHT%201551%20E%20Tangerine%20Rd%2C%20Oro%20Valley%2C%20AZ%2085755%2C%20USA,,1,,,0,no website,189,false,ChIJT5S_lMwN1oYRXdkh7RkyFUg,1,1,cheriebmillergraycht.com; cheriebmillergraychttucson.com
"Cristina Bracamonte, DPT","12460 N Rancho Vistoso Blvd, Oro Valley, AZ 85755, USA",+1 520-615-6573,physiotherapist,oro-valley,https://maps.google.com/?q=Cristina%20Bracamonte%2C%20DPT%2012460%20N%20Rancho%20Vistoso%20Blvd%2C%20Oro%20Valley%2C%20AZ%2085755%2C%20USA,,1,,,0,no website,190,false,ChIJt-cKWyQM1oYR_7doLOHXd-k,,,cristinabracamontedpt.com; cristinabracamontedpttucson.com
Athlon Physical Therapy: Tom O'Donnell,"12460 N Rancho Vistoso Blvd #140, Oro Valley, AZ 85755, USA",+1 520-615-6573,physiotherapist,oro-valley,https://maps.google.com/?q=Athlon%20Physical%20Therapy%3A%20Tom%20O%27Donnell%2012460%20N%20Rancho%20Vistoso%20Blvd%20%23140%2C%20Oro%20Valley%2C%20AZ%2085755%2C%20USA,https://www.movementforlife.com/physical-therapy-clinics/arizona/arizona,2,custom/unknown,GoDaddy.com,0,has website,191,false,ChIJt-cKWyQM1oYRJ4Ngf5Xy3W0,,,
"Lukas L. Tvedt, DPT","12460 N Rancho Vistoso Blvd #140, Oro Valley, AZ 85755, USA",+1 520-615-6573,physiotherapist,oro-valley,https://maps.google.com/?q=Lukas%20L.%20Tvedt%2C%20DPT%2012460%20N%20Rancho%20Vistoso%20Blvd%20%23140%2C%20Oro%20Valley%2C%20AZ%2085755%2C%20USA,,1,,,0,no website,192,false,ChIJt-cKWyQM1oYRCL4XjzZMbpM,,,lukasltvedtdpt.com; lukasltvedtdpttucson.com
Movement for Life Physical Therapy,"12460 N Rancho Vistoso Blvd #140, Oro Valley, AZ 85755, USA",+1 520-615-6573,physiotherapist,oro-valley,https://maps.google.com/?q=Movement%20for%20Life%20Physical%20Therapy%2012460%20N%20Rancho%20Vistoso%20Blvd%20%23140%2C%20Oro%20Valley%2C%20AZ%2085755%2C%20USA,https://www.movementforlife.com/physical-therapy-clinics/arizona/arizona/oro-valley,2,custom/unknown,GoDaddy.com,0,has website,193,false,ChIJMeWdWyQM1oYROI4awdKnBtg,4.9,405,
Robert Klingman,"12460 N Rancho Vistoso Blvd #140, Oro Valley, AZ 85755, USA",+1 520-615-6573,physiotherapist,oro-valley,https://maps.google.com/?q=Robert%20Klingman%2012460%20N%20Rancho%20Vistoso%20Blvd%20%23140%2C%20Oro%20Valley%2C%20AZ%2085755%2C%20USA,https://www.movementforlife.com/physical-therapy-clinics/arizona/arizona/oro-valley,2,custom/unknown,GoDaddy.com,0,has website,194,false,ChIJtdb_WiQM1oYRGYv434CZaT4,,,
